organization,month,year,patent_counts
"CP Delaware, Inc.",April,2007,1
"CP Delaware, Inc.",April,2014,1
"CP Delaware, Inc.",August,2004,1
"CP Delaware, Inc.",August,2006,1
"CP Delaware, Inc.",August,2015,1
"CP Delaware, Inc.",December,2005,1
"CP Delaware, Inc.",December,2006,1
"CP Delaware, Inc.",December,2008,1
"CP Delaware, Inc.",December,2009,1
"CP Delaware, Inc.",March,1999,1
"CP Delaware, Inc.",March,2002,1
"CP Delaware, Inc.",March,2006,1
"CP Delaware, Inc.",September,2003,1
CP KELCO OY,May,2018,1
"CPC Co., Ltd.",April,2018,1
CPC International Inc.,August,1996,1
CPC International Inc.,December,1981,1
CPC International Inc.,March,1977,1
CPC International Inc.,May,1986,1
CPG International LLC,April,2018,1
CPG International LLC,May,2018,1
"CPG Technologies, LLC",April,2018,1
"CPG Technologies, LLC",June,2018,1
CPP Global,May,2018,1
CPT Group GmbH,October,1989,1
"CPanel, Inc.",July,2013,1
CQLT SaarGummi Technologies S.à.r.l.,April,2018,1
CR Development AB,June,2018,1
"CRANIAL TECHNOLOGIES, INC.",June,2018,1
"CRC-Evans Pipeline International, Inc.",May,2018,1
"CP Delaware, Inc.",September,2004,1
"CP Delaware, Inc.",September,2000,1
"CP Delaware, Inc.",March,2016,1
"CP Delaware, Inc.",September,1998,1
"CP Delaware, Inc.",March,2018,1
"CP Delaware, Inc.",May,2006,1
"CP Delaware, Inc.",May,2009,1
"CP Delaware, Inc.",May,2014,1
"CP Delaware, Inc.",November,2000,1
"CP Delaware, Inc.",November,2002,1
"CP Delaware, Inc.",November,2005,1
"CP Delaware, Inc.",November,2008,1
"CP Delaware, Inc.",November,2013,1
"CP Delaware, Inc.",October,1998,1
"CP Delaware, Inc.",October,2002,1
"CP Delaware, Inc.",October,2003,1
"CP Delaware, Inc.",October,2005,1
"CP Delaware, Inc.",October,2008,1
"CP Delaware, Inc.",October,2011,1
"CP Delaware, Inc.",October,2014,1
"CP Delaware, Inc.",October,2016,1
Carl Zeiss Microscopy GmbH,September,2015,1
Carl Zeiss SMS GmbH,May,2013,1
Carl Zeiss SMT GmbH,February,2011,1
Chevron U.S.A. Inc.,September,2013,1
Chevron Research Company,November,1999,1
Chevron Research Company,October,1977,1
Chevron Research Company,September,1987,1
Chevron U.S.A. Inc.,April,2006,1
Chevron U.S.A. Inc.,December,2005,1
Chevron U.S.A. Inc.,February,2007,1
Chevron U.S.A. Inc.,February,2008,1
Chevron U.S.A. Inc.,September,2006,1
"Chexology, LLC",May,2018,1
Cheng Xin Garden llc,April,2022,1
"Chi Hua Fitness Co., Ltd.",May,2018,1
Chi Mei Corporation,April,2018,1
Chi Mei Optoelectronics Corp.,November,2013,1
"Chiangmai Plants and Herbs Co., Ltd.",October,2020,1
Chicago Rawhide Manufacturing Company,June,1991,1
Chichibu Onoda Cement Corporation,March,1996,1
"Chicony Electronics Co., Ltd.",May,2018,1
Chief Executive Officer of Dept. of Agriculture,November,1993,1
Chevron Research Company,November,1982,1
Chevron Research Company,May,1993,1
Chevron Research Company,June,1979,1
Chevron Research Company,June,1978,1
"Chengdu Allangtech Co., Ltd.",May,2018,1
"Chengdu Monolithic Power Systems Co., Ltd.",June,2018,1
Cherrington Corporation,January,1992,1
"Cherry Lake Tree Farms, Inc.",October,1999,1
Cherry Royale Pty Ltd,March,2009,1
Chervon (HK) Limited,July,2013,1
"Chery Automobile Co., Ltd.",April,2018,1
Chesebrough-Pond's Inc.,January,1991,1
Chesley F. Carlson Company,July,1985,1
Chevron (HK) Limited,May,2018,1
Chevron Oronite Company LLC,April,2018,1
Chevron Oronite Company LLC,June,2018,1
Chevron Oronite Company LLC,May,2018,1
Chevron Phillips Chemical Company LP,June,2004,1
Chevron Research Company,April,1984,1
Chevron Research Company,February,1989,1
Chevron Research Company,January,2002,1
"Chien Luen Industries Co., Ltd., Inc.",September,2012,1
Chien-Chuan Pan,May,2018,1
Chiesi Farmaceutici S.p.A.,April,2018,1
China Oilfield Services Limited,June,2018,1
China University of Petroleum (East China),May,2018,1
Chinese Academy of Sciences,March,2022,1
Chinese Medicines Scientific Consultants Pty Ltd,July,2001,1
Ching Fung Apparel Accessories Co. Ltd.,April,2018,1
Chinoin Gyogyszer es Vegyeszeti Termekek Gyara Rt.,October,1987,1
Chinook Asia LLC,May,2018,1
ChipMOS Technologies (Bermuda) Ltd.,May,2011,1
ChipMOS Technologies Inc.,April,2018,1
ChipMOS Technologies Inc.,May,2011,1
"Chips International, Inc.",January,2006,1
"Chips and Technologies, Inc.",February,2001,1
Chiptec International Ltd.,March,2013,1
"Chiquita Brands, Inc.",April,1993,1
"Chiquita Brands, Inc.",August,2017,1
"Chiquita Brands, Inc.",November,2016,1
"Chiral Photonics, Inc.",May,2018,1
Chiron Corporation,August,2001,1
China Oilfield Services Limited,May,2018,1
"China National Seed Group Corporation, Ltd.",May,2018,1
Chiesi Farmaceutici S.p.A.,May,2018,1
China National Offshore Oil Corporation,May,2018,1
Chikka Pte Ltd,May,2018,1
Children's Hospital & Research Center at Oakland,February,1999,1
Children's Hospital Medical Center,November,1990,1
Children's Hospital Medical Center of Akron,April,2018,1
Children's Medical Center Corporation,August,1992,1
Children's Medical Center Corporation,July,2011,1
Children's Medical Center Corporation,June,2008,1
Children's Medical Center Corporation,June,2011,1
Children's National Medical Center,April,2018,1
Children's National Medical Center,June,2018,1
"Chimerix, Inc.",May,2018,1
"Chimney Rock Enterprises, L.L.C.",June,2018,1
Chin Chang Trading Company,May,2018,1
China Academy of Telecommunications Technology,June,2018,1
China Mobile Communications Corporation,April,2018,1
China National Digital Switching System Engineering & Technological R&D Center,April,2018,1
China National Offshore Oil Corporation,June,2018,1
ChengDu HaiCun IP Technology LLC,June,2018,1
Chemyunion Quimica Ltda.,June,2018,1
Chiron Corporation,March,1998,1
Champion Spark Plug Company,August,1992,1
Ceva D.S.P. Ltd.,April,2018,1
Ceva D.S.P. Ltd.,May,2018,1
"Chadwick-Helmuth Company, Inc.",January,1984,1
Chamberlain Manufacturing Corporation,January,1978,1
"Chambers, Boyd and Associates",September,2001,1
"Champion Engine Technology, LLC",June,2018,1
Champion International Corporation,March,1979,1
Champion Microelectronic Corporation,May,2018,1
Champion Spark Plug Company,June,1982,1
"Chemsil Silicones, Inc.",October,2008,1
Champlain Cable Corporation,December,1995,1
"Chanel, Inc.",June,2018,1
"Chang Chun Plastics Co., Ltd.",June,2018,1
Chang Gung University,June,2018,1
Chang Gung University of Science and Technology,May,2018,1
Chang Jung Christian University,May,2018,1
"Changchun Senfeng Agroforestry Technology Development Co., Ltd.",October,2020,1
Changhua Christian Hospital,April,2018,1
Cetus Oncology Corporation,March,1996,1
Cetus Corporation,June,1993,1
Cetus Corporation,July,1991,1
Cetus Corporation,July,1988,1
"Cermetek Microelectronics, Inc.",September,1998,1
"Cerro Gordo, Inc.",April,1977,1
"Cerro Gordo, Inc.",July,1977,1
CertCo LLC,October,2000,1
"CertainTeed Canada, Inc.",May,2018,1
CertainTeed Corporation,April,2018,1
CertainTeed Corporation,June,2018,1
CertainTeed Corporation,May,2018,1
Certek Heat Machine Inc.,March,2019,1
Certicom Corp.,December,2013,1
Certicom Corp.,June,2018,1
Certicom Corp.,May,2018,1
Certicom Corp.,November,2012,1
"Certified Cyber Solutions, Inc.",June,2018,1
"Certified Roses, Inc.",April,1997,1
Cetus Corporation,April,1987,1
Cetus Corporation,February,1986,1
Changsha Sinocare Inc.,April,2018,1
Changzhou Huada Kejie Opto-Electro Instruction Co. Ltd,April,2018,1
"Channel Gear, LLC",April,2018,1
"Chegg, Inc.",May,2018,1
Chem Systems Inc.,August,1982,1
Chem Systems Inc.,March,1978,1
ChemImage Corporation,January,2008,1
Chemetron Corporation,November,1978,1
Chemgen Corporation,March,2003,1
Chemi S.p.A.,October,2012,1
"Chemic Laboratories, Inc.",April,2018,1
Chemical Vapour Metal Refining Inc.,February,2010,1
Chemisch Adviesbureau Drs. J.C.P. Schreuder B.V.,March,1992,1
Chemische Fabrik Budenheim KG,May,2018,1
Chemisphere,January,2007,1
Chemistry Design Werks LLC,June,2018,1
Chemnor Corporation,May,1976,1
"ChemoCentryx, Inc.",September,2007,1
"Chemotronics International, Inc.",September,1977,1
Chemplex Company,December,1984,1
"Chemplex Industries, Inc.",May,1997,1
"Chem Link, Inc.",August,2010,1
"Chegg, Inc.",April,2018,1
"Chanyu Holdings, LLC",February,2020,1
"Checkpoint Systems, Inc.",August,2010,1
"Chaparral Communications, Inc.",January,1989,1
Charite-Universitatsmedizin Berlin,May,2018,1
Charles Owen & Company (Bow) Limited,January,2008,1
"Charles Schwab & Co., Inc.",April,2018,1
"Charles Schwab & Co., Inc.",May,2018,1
Charlie's Plant Farm,April,1998,1
"Charm Sciences, Inc.",May,2018,1
"Charter Communications Operating, LLC",April,2018,1
Chas. A. Blatchford & Sons Limited,June,2018,1
Chas. A. Blatchford & Sons Limited,September,1984,1
Chas. Klehm & Son,February,1991,1
Chas. Klehm & Son,September,1989,1
"Chase Brass & Copper Co., Incorporated",April,2018,1
Chase Corporation,May,2018,1
Chase Pharmaceuticals Corporation,April,2018,1
"Chattem, Inc.",July,1980,1
"Chauvet & Sons, LLC",June,2018,1
Chiron Corporation,June,2007,1
Chiron-Werke GmbH & Co. KG,March,2009,1
Carl Zeiss SMT GmbH,January,2011,1
Cincinnati Electronics Corporation,April,2018,1
Ciba-Geigy Corporation,July,1982,1
Ciba-Geigy Corporation,July,1995,1
Ciba-Geigy Corporation,March,1978,1
Ciba-Geigy Corporation,March,1980,1
Ciba-Geigy Corporation,October,1996,1
Ciena Corporation,June,2018,1
"Cigar Companion Concepts, LLC",April,2018,1
Cima Labs Inc.,May,2018,1
"Cincinnati Milacron Chemicals, Inc.",June,1979,1
Chung Yuan Christian University,April,2018,1
Cincinnati Milacron Inc.,February,1984,1
Cincinnati Milacron Inc.,July,1976,1
Cincinnati Milacron Inc.,July,1980,1
Cincinnati Milacron Inc.,March,1982,1
Cincinnati Milacron Inc.,May,1979,1
Cincinnati Milacron Inc.,October,1979,1
Cinetic Automation Corporation,May,2018,1
"Cingular Wireless II, LLC",April,2008,1
Ciba-Geigy Corporation,January,1994,1
Ciba-Geigy Corporation,February,1987,1
Ciba-Geigy Corporation,February,1978,1
Ciba-Geigy Corporation,December,1990,1
Chung-Ang University,March,2019,1
Chung-Ang University Industry-Academy Cooperation Foundation,April,2018,1
Chung-Ang University Industry-Academy Cooperation Foundation,June,2018,1
Chung-Ang University Industry-Academy Cooperation Foundation,May,2018,1
"Chunghwa Picture Tubes, Ltd.",April,2011,1
"Chunghwa Picture Tubes, Ltd.",May,2018,1
"Church & Dwight Co., Inc.",August,1995,1
"Church & Dwight Co., Inc.",December,1995,1
"Church & Dwight Co., Inc.",February,1995,1
"Church & Dwight Co., Inc.",May,2018,1
"Church & Dwight Co., Inc.",October,1983,1
"Church & Dwight Co., Inc.",October,1995,1
Church of Spiritual Technology,September,2015,1
CiDRA Corporate Services Inc.,April,2018,1
Ciba Specialty Chemicals Corporation,March,2004,1
Ciba Specialty Chemicals Water Treatments Ltd.,July,2006,1
Ciba-Geigy Corporation,August,1995,1
Cinnober Financial Technology AB,May,2018,1
"Cinsay, Inc.",April,2018,1
"Cipher Data Products, Inc.",May,1983,1
"Cisco Technology, Inc.",October,2010,1
"Cisco Technology, Inc.",September,2010,1
"Cisco Technology, Inc., a corporation of California",April,2018,1
Citadel Defense Company,June,2018,1
Cities Service Company,March,1982,1
"Citizen Electronics Co., Ltd.",January,2017,1
"Citizen Electronics Co., Ltd.",July,2019,1
"Citizen Electronics Co., Ltd.",May,2018,1
"Citizen Watch Co., Ltd.",April,1981,1
"Citizen Watch Co., Ltd.",April,2018,1
"Citizen Watch Co., Ltd.",August,2004,1
"Citizen Watch Co., Ltd.",January,1982,1
"Citizen Watch Co., Ltd.",January,1989,1
"Citizen Watch Co., Ltd.",January,1994,1
"Citizen Watch Co., Ltd.",July,2019,1
"Citizen Watch Co., Ltd.",May,1978,1
"Citizen Watch Co., Ltd.",October,1983,1
Citizens Bank New Hampshire,December,2002,1
"Cisco Technology, Inc.",October,2011,1
"Cisco Technology, Inc.",July,2021,1
Cipia Limited,April,2018,1
"Cisco Technology, Inc.",July,2020,1
Cipla (UK) Limited,April,2018,1
Cipla Limited,December,2012,1
Cipla Limited,February,2013,1
Circadence Corporation,July,2014,1
"Circadiance, LLC",May,2018,1
"CircuLite, Inc.",June,2018,1
Circuit Chemistry Corporation,December,1987,1
"Circuit Research Labs, Inc.",February,1998,1
"Circuit Research Labs, Inc.",October,1995,1
Circus World Displays Limited,May,2018,1
Cirius Messaging Inc.,April,2018,1
"Cirrent, Inc.",April,2018,1
"Cirrus Logic, Inc.",February,2008,1
"Cisco Technology, Inc.",April,2022,1
"Cisco Technology, Inc.",August,2014,1
"Cisco Technology, Inc.",December,2011,1
"Cisco Technology, Inc.",December,2013,1
Chung Yuan Christian University,June,2018,1
"Chung Cheng Institute of Technology, National Defense University",April,2018,1
Chislett Investments Pty Ltd,April,2008,1
Chrysanthemum Breeders Association NV,January,1989,1
"Chromatra, LLC",April,2018,1
"Chromera, Inc.",June,2018,1
"Chrono Therapeutics, Inc.",November,2016,1
Chrysal International B.V.,November,2021,1
Chrysanthemum Breeders Association NV,April,1987,1
Chrysanthemum Breeders Association NV,August,1978,1
Chrysanthemum Breeders Association NV,December,1988,1
Chrysanthemum Breeders Association NV,December,2004,1
Chrysanthemum Breeders Association NV,June,2003,1
"Chums, Inc.",April,2018,1
Chrysanthemum Breeders Association NV,March,2002,1
Chrysanthemum Breeders Association NV,May,1985,1
Chrysanthemum Breeders Association NV,May,2001,1
Chrysanthemum Breeders Association NV,May,2002,1
Chrysanthemum Breeders Association NV,November,2005,1
Chrysanthemum Breeders Association NV,October,2005,1
Chrysanthemum Breeders Association NV,September,2003,1
Chrysanthemum Breeders Association Research B.V.,April,1987,1
"Chromatic Technologies, Inc.",April,2018,1
"Chromatic Micro Optics, Inc.",February,2013,1
"Chromalox, Inc.",April,2018,1
ChromaDex Inc.,May,2018,1
Chisso Corporation,March,2011,1
Chisso Corporation,May,1993,1
Chisso Petrochemical Corporation,March,2011,1
Chiyoda Corporation,September,2016,1
Chloride Group Public Limited Company,January,1993,1
Choay S.A.,April,1998,1
Chocolate Lighting Company Ltd,June,2018,1
Chong Kun Dang Pharmaceutical Corp.,April,2018,1
Chong Kun Dang Pharmaceutical Corp.,June,2018,1
Chong Kun Dang Pharmaceutical Corp.,May,2018,1
"Chongqing Yufeng Xinxin Wire & Cable Technology Co., Ltd.",June,2018,1
Chopin & Wright,October,1984,1
Chorum Technologies LP,February,2001,1
"Christensen, Inc.",July,1987,1
Christian-Albrechts-Universitaet zu Kiel,September,2015,1
Christine Giampavolo and Paul Giampavolo,April,2010,1
"Christophe & Albrecht, Inc.",May,2018,1
Chrysanthemum Breeders Association Research B.V.,April,1988,1
Chrysanthemum Breeders Association Research B.V.,April,2013,1
Chrysanthemum Breeders Association Research B.V.,August,1978,1
Chrysanthemum Breeders Association Research B.V.,March,2013,1
Chrysanthemum Breeders Association Research B.V.,May,1989,1
Chrysanthemum Breeders Association Research B.V.,May,2006,1
Chrysanthemum Breeders Association Research B.V.,May,2015,1
Chrysanthemum Breeders Association Research B.V.,November,2004,1
Chrysanthemum Breeders Association Research B.V.,October,2004,1
Chrysanthemum Breeders Association Research B.V.,October,2006,1
Chrysanthemum Breeders Association Research B.V.,October,2007,1
Chrysanthemum Breeders Association Research B.V.,October,2012,1
Chrysanthemum Breeders Association Research B.V.,September,1987,1
Chrysanthemum Breeders Association Research B.V.,September,1994,1
Chrysanthemum Breeders Association Research B.V.,September,2005,1
Chrysler Corporation,August,1999,1
Chrysler Corporation,December,1999,1
Chrysler Corporation,September,1981,1
Chrysler Corporation,September,1986,1
"Chuandong Magnetic Electronics Co., Ltd.",April,2018,1
Chugai Seiyaku Kabushiki Kaisha,June,2018,1
Chrysanthemum Breeders Association Research B.V.,March,2017,1
Chrysanthemum Breeders Association Research B.V.,March,2012,1
Chrysanthemum Breeders Association Research B.V.,August,1986,1
Chrysanthemum Breeders Association Research B.V.,March,2009,1
Chrysanthemum Breeders Association Research B.V.,August,2002,1
Chrysanthemum Breeders Association Research B.V.,December,1987,1
Chrysanthemum Breeders Association Research B.V.,December,2011,1
Chrysanthemum Breeders Association Research B.V.,February,2008,1
Chrysanthemum Breeders Association Research B.V.,February,2013,1
Chrysanthemum Breeders Association Research B.V.,February,2018,1
Chrysanthemum Breeders Association Research B.V.,January,2003,1
Chrysanthemum Breeders Association Research B.V.,January,2005,1
Chrysanthemum Breeders Association Research B.V.,January,2006,1
Chrysanthemum Breeders Association Research B.V.,January,2007,1
Chrysanthemum Breeders Association Research B.V.,July,1997,1
Chrysanthemum Breeders Association Research B.V.,July,2004,1
Chrysanthemum Breeders Association Research B.V.,July,2005,1
Chrysanthemum Breeders Association Research B.V.,July,2017,1
Chrysanthemum Breeders Association Research B.V.,July,2018,1
Chrysanthemum Breeders Association Research B.V.,March,1994,1
Chrysanthemum Breeders Association Research B.V.,March,2005,1
"Cerint Americas, Inc.",February,2012,1
"Cerex Advanced Fabrics, Inc.",April,2018,1
Cerestar Holding B.V.,September,2010,1
"Casio Computer Co., Ltd.",May,2011,1
"Casio Computer Co., Ltd.",January,2012,1
"Casio Computer Co., Ltd.",July,2003,1
"Casio Computer Co., Ltd.",June,1991,1
"Casio Computer Co., Ltd.",June,2010,1
"Casio Computer Co., Ltd.",June,2012,1
"Casio Computer Co., Ltd.",March,1999,1
"Casio Computer Co., Ltd.",March,2009,1
"Casio Computer Co., Ltd.",March,2016,1
"Casio Computer Co., Ltd.",November,1990,1
Cascade Corporation,October,2016,1
"Casio Computer Co., Ltd.",November,1991,1
"Casio Computer Co., Ltd.",November,2016,1
"Casio Computer Co., Ltd.",November,2019,1
"Casio Computer Co., Ltd.",October,1993,1
"Casio Computer Co., Ltd.",October,2011,1
"Casio Computer Co., Ltd.",October,2012,1
"Casio PhoneMate, Inc.",June,1995,1
"Cass Information Systems, Inc.",May,2018,1
"Casio Computer Co., Ltd.",January,2006,1
"Casio Computer Co., Ltd.",February,2013,1
"Casio Computer Co., Ltd.",February,2012,1
"Casio Computer Co., Ltd.",December,1993,1
"Cascade Maverik Lacrosse, LLC",April,2018,1
"Cascade Microtech, Inc.",May,2018,1
Cascade Technologies Limited,April,2018,1
"Cascade and Phoenix on Tap, LLC",May,2018,1
Casco Products Corporation,April,1987,1
Casco Products Corporation,May,2018,1
Casco Products Division of Sun Chemical Corporation,November,1983,1
Case Cam LLC,May,2018,1
Case Western Reserve University,August,2006,1
Case Western Reserve University,August,2011,1
Case Western Reserve University,December,2002,1
Case Western Reserve University,November,2011,1
Case Western Reserve University,October,2014,1
Casella Bros. Sons Inc.,April,1979,1
"Casi-Rusco, Inc.",September,1996,1
"Casinda, Inc.",April,2018,1
"Casio Computer Co., Ltd.",August,2010,1
Cassella Aktiengesellschaft,August,1983,1
Cassella Aktiengesellschaft,May,1992,1
Casso Solar Corporation,September,1987,1
Caterpillar Inc.,August,1991,1
Caterpillar Inc.,August,2001,1
Caterpillar Inc.,August,2010,1
Caterpillar Inc.,December,1992,1
Caterpillar Inc.,December,1993,1
Caterpillar Inc.,December,2000,1
Caterpillar Inc.,December,2007,1
Caterpillar Inc.,February,2002,1
Caterpillar Inc.,February,2010,1
Caterpillar Inc.,January,1995,1
Caterpillar Inc.,January,2000,1
Caterpillar Inc.,July,1996,1
Caterpillar Inc.,July,2000,1
Caterpillar Inc.,July,2002,1
Caterpillar Inc.,June,1987,1
Caterpillar Inc.,June,1993,1
Caterpillar Inc.,June,1994,1
Caterpillar Inc.,March,1999,1
Caterpillar Inc.,August,1995,1
Caterpillar Inc.,April,2001,1
"Castrip, LLC",August,2010,1
Caterpillar Inc.,April,2000,1
Castrol Limited,April,2018,1
Castrol Limited,August,1981,1
"Catabasis Pharmaceuticals, Inc.",December,2014,1
"Catabasis Pharmaceuticals, Inc.",November,2014,1
"Catalyst Biosciences, Inc.",April,2018,1
"Catalyst Medium Four, Inc.",May,2018,1
Catalyst Research Corporation,March,1984,1
Catalytic Distillation Technologies,August,2001,1
Catalytic Distillation Technologies,February,2010,1
Caterpillar Energy Solutions GmbH,May,2018,1
Caterpillar Global Mining America LLC,April,2018,1
Caterpillar Global Mining America LLC,May,2018,1
Caterpillar Global Mining Europe GmbH,June,2018,1
Caterpillar Global Mining Europe GmbH,May,2018,1
Caterpillar Global Mining LLC,June,2018,1
Caterpillar Global Mining LLC,May,2018,1
Caterpillar Inc.,April,1991,1
"Cascade Designs, Inc.",May,2018,1
Cascade Corporation,May,2018,1
"Ceres, Inc.",May,2018,1
"Carlton Rose Nurseries, Inc.",January,1985,1
"Carlton Nursery Company, Inc.",March,1985,1
"Carlton Nursery Company, Inc.",May,1985,1
"Carlton Nursery Company, Inc.",October,1985,1
"Carlton Nursery Company, Inc.",September,1985,1
"Carlton Rose Nurseries, Inc.",April,1978,1
"Carlton Rose Nurseries, Inc.",August,1997,1
"Carlton Rose Nurseries, Inc.",December,1977,1
"Carlton Rose Nurseries, Inc.",December,1986,1
"Carlton Rose Nurseries, Inc.",July,1977,1
Cascade Corporation,April,2022,1
"Carlton Rose Nurseries, Inc.",July,1989,1
"Carlton Rose Nurseries, Inc.",March,1983,1
"Carlton Rose Nurseries, Inc.",November,1984,1
"Carlton Rose Nurseries, Inc.",November,1990,1
"Carlton Rose Nurseries, Inc.",October,1988,1
"Carlton Rose Nurseries, Inc.",October,1992,1
"Carlton Rose Nurseries, Inc.",September,1992,1
Carnegie Institution of Washington,April,2010,1
"Carlton Nursery Company, Inc.",January,1982,1
"Carlton Nursery Company, Inc.",February,2013,1
"Carlson Pet Products, Inc.",May,2018,1
"Carlson Pet Products, Inc.",April,2018,1
Carl Zeiss SMT GmbH,July,2011,1
Carl Zeiss SMT GmbH,June,2009,1
Carl Zeiss SMT GmbH,May,2010,1
Carl Zeiss SMT GmbH,September,2010,1
Carl Zeiss Sports Optics GmbH,May,2018,1
Carl Zeiss Vision Australia Holdings Limited,May,2018,1
Carl Zeiss Vision International GmbH,April,2018,1
Carl Zeiss Vision International GmbH,June,2018,1
Carl-Zeiss-Stiftung,July,1981,1
Carl-Zeiss-Stiftung,May,2002,1
"Carleton Life Support Systems, Inc.",January,2008,1
Carlew Chemicals Limited,May,1990,1
"Carling Technologies, Inc.",April,2018,1
"Carlisle Fluid Technologies, Inc.",June,2018,1
"Carlisle Interconnect Technologies, Inc.",May,2018,1
"Carlit Holdings Co., Ltd.",May,2018,1
"Carlson Paving Products, Inc.",May,2018,1
Carnegie Mellon University,August,2010,1
Carnegie Mellon University,June,2009,1
"Carolina Advanced Renewable Energy, LLC",September,2016,1
Carrier Corporation,September,2008,1
"Carson Manufacturing Company, Inc.",March,1976,1
Carstab Corporation,December,1981,1
Carter Technologies,February,2000,1
Cartier International AG,May,2018,1
Carviar ApS,April,2018,1
"CasChem, Inc.",December,1991,1
"CasChem, Inc.",October,1990,1
"CasChem, Inc.",September,1983,1
"CasChem, Inc.",September,1990,1
"Casa Flora, Inc.",June,1986,1
"Casa Flora, Inc.",September,1987,1
"Casa Flora, Inc.",September,1988,1
"Casa Herrera, Inc.",August,2010,1
"Casa Herrera, Inc.",January,2001,1
"Casabella Holdings, LLC",July,2011,1
Casale SA,June,2018,1
Casale SA,May,2018,1
"Cars & Concepts, Inc.",September,1987,1
Carrier Corporation,September,2002,1
"Carolina Archery Products, Inc.",April,2003,1
Carrier Corporation,October,2006,1
"Carolina Nurseries, Inc.",January,2006,1
"Carolina Nurseries, Inc.",October,2004,1
"Carolina Peanuts of Robersonville, Inc.",June,1981,1
Caroma Industries Limited,May,2018,1
"Carousel Apple, Inc.",March,1995,1
Carpano & Pons,April,1992,1
Carpenter Technology Corporation,June,2018,1
Carpenter Technology Corporation,May,2018,1
"CarpetLok, LLC",April,2019,1
Carrier Corporation,April,1998,1
Carrier Corporation,January,1999,1
Carrier Corporation,June,2000,1
Carrier Corporation,May,1980,1
Carrier Corporation,May,2007,1
Carrier Corporation,November,1980,1
Carrier Corporation,November,2011,1
Carrier Corporation,October,1981,1
Caterpillar Inc.,March,2008,1
Caterpillar Inc.,March,2013,1
Caterpillar Inc.,May,1993,1
Center for Quantitative Cytometry,June,2018,1
CemeCon AG,April,2018,1
"Cemedine Co., Ltd.",August,1997,1
"Cemedine Co., Ltd.",October,2010,1
Cenex/Land O'Lakes Agronomy Company,March,1999,1
Center Rock Inc.,April,2018,1
"Center for Applied Nursery Research, Inc.",March,2022,1
Center for Innovative Technology,July,1997,1
Center for Neurologic Study,May,2003,1
"Centerpin Technology, Inc.",May,2000,1
Caterpillar Inc.,May,2001,1
"Centerton Nursery, Inc.",January,1997,1
"Centerton Nursery, Inc.",June,2004,1
"Centerton Nursery, Inc.",June,2009,1
"Centerton Nursery, Inc.",March,2008,1
"Centerton Nursery, Inc.",May,2006,1
"Centerton Nursery, Inc.",May,2009,1
"Centerton Nursery, Inc.",September,2009,1
Centocor Ortho Biotech Inc.,December,2012,1
Celtro Ltd,January,2008,1
"Celtrix Pharmaceuticals, Inc.",December,1997,1
"Celtrix Laboratories, Inc.",October,1992,1
Cellwize Wireless Technologies Ltd.,May,2018,1
"Cell Focus, LLC",June,2018,1
"Cell Signaling Technology, Inc.",June,2018,1
CellAegis Devices Inc.,February,2019,1
Cellepathy Inc.,May,2018,1
"Cellerant Therapeutics, Inc.",May,2018,1
Cellestis Limited,May,2018,1
Cellfor Inc.,August,2011,1
Cellfor Inc.,June,2011,1
Cellfor Inc.,March,2009,1
Cellfor Inc.,November,2008,1
Cellmax Technologies AB,April,2018,1
"Cellotape, Inc.",June,2018,1
"Cellphone-Mate, Inc.",April,2018,1
Celltech Therapeutics Limited,April,2007,1
Cellular Biomedicine Group (Wuxi) Ltd.,May,2018,1
Cellular Communications Corporation,January,1994,1
"Cellular Dynamics International, Inc.",May,2018,1
Centogene AG,June,2018,1
Central Michigan University,April,2018,1
Central Park Conservatory,August,1989,1
Century Products Company,June,2018,1
"Cephalon, Inc.",April,2007,1
"Cephalon, Inc.",January,2002,1
"Cephalon, Inc.",November,2003,1
"Cephalon, Inc.",October,2000,1
Cepheid,April,2018,1
"Cequent Performance Products, Inc.",July,2012,1
Ceramiques Techniques Desmarquest,January,2003,1
Cerasina GmbH,December,2021,1
Cerasina GmbH,February,2020,1
Cerasina GmbH,March,2020,1
Ceratizit Austria Gesellschaft m.b.H.,September,2014,1
Cerberus AG,January,1989,1
Cerberus AG,October,1979,1
"Cercacor Laboratories, Inc.",April,2014,1
Cerenis Therapeutics Holding SA,May,2018,1
"Ceres Technologies, Inc.",May,2018,1
"Ceres, Inc.",April,2018,1
"Century Simplimatic, Inc.",January,2002,1
"Century Aero Products International, Inc.",April,1995,1
"Central Soya Company, Inc.",August,1988,1
Centurion Medical Products Corporation,May,2018,1
Central Sprinkler Corporation,September,1986,1
"Central Welding Supply Co., Inc.",April,1983,1
"Central Welding Supply Co., Inc.",September,1992,1
Centre Europeen de Recherches Mauvernay,April,1981,1
Centre Europeen de Recherches Mauvernay,February,1979,1
Centre International de Recherches Dermatologiques Galderma,December,1994,1
Centre International de Recherches Dermatologiques Galderma,December,2002,1
Centre International de Recherches Dermatologiques Galderma,February,1991,1
Centre International de Recherches Dermatologiques Galderma,November,1993,1
"Centrix, Inc.",May,2018,1
Centro Di Ricerca per La Frutticoltura,March,2010,1
Centro Nacional de Investigaciones Oncologicas (CNIO),June,2018,1
Centro Sviluppo Materiali S.p.A.,November,1991,1
Centron Corporation,January,1983,1
Centrum Voor Plantenveredelings-en,May,2000,1
"Centurion Industries, Inc.",November,1982,1
